"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
2542,"Lane",768,646,203,85.0025287082763,816.005057416553,0.695063933063503,0.841145833333333
2543,"Lane",843,720,314,50.3718688641637,820.743737728327,0.557949515790841,0.854092526690391
2544,"Lane",1027,889,328,244.513446778128,1378.02689355626,0.818791974780901,0.865628042843233
2545,"Lane",848,817,60,26.2353483667519,869.470696733504,0.898213529683372,0.963443396226415
2546,"Lane",874,1142,829,145.868536919141,1433.73707383828,0.566246869604377,1.30663615560641
2547,"Lane",1574,2854,153,599.215356696615,4052.43071339323,2.15554825180491,1.81321473951715
2548,"Lane",1819,1300,220,14.6917950853811,1329.38359017076,0.58848321831375,0.714678394722375
2549,"Lane",1691,1818,858,439.704438626763,2697.40887725353,0.791725528985478,1.07510348905973
2550,"Lane",1110,1459,708,232.969893496757,1924.93978699351,0.762050588675184,1.31441441441441
2551,"Lane",1849,1546,490,113.336704944368,1772.67340988874,0.626607780094994,0.836127636560303
2552,"Lane",1722,2184,947,444.951508300113,3073.90301660023,0.850083798838558,1.26829268292683
2553,"Lane",728,853,340,79.7554590349259,1012.51091806985,0.719112867947338,1.1717032967033
2554,"Lane",763,1289,1124,483.779823882906,2256.55964776581,0.749438607693727,1.68938401048493
2555,"Lane",1095,602,337,51.4212827988338,704.842565597668,0.398441246804787,0.549771689497717
2556,"Lane",1311,1042,90,31.4824180401023,1104.9648360802,0.741089762629245,0.794813119755912
2557,"Lane",2484,626,88,37.7789016481228,701.557803296246,0.263743535073777,0.252012882447665
2558,"Lane",390,934,771,70.3107336228952,1074.62146724579,0.556222291535088,2.39487179487179
2559,"Lane",1457,1825,749,184.696852501934,2194.39370500387,0.742603622674744,1.25257378174331
2560,"Lane",701,1267,589,613.907151781996,2494.81430356399,1.32773512696327,1.8074179743224
2561,"Lane",941,1541,1050,1174.29419289582,3889.58838579163,1.27904912390386,1.63761955366631
2562,"Lane",1426,1224,187,45.1247991908133,1314.24959838163,0.73013866576757,0.858345021037868
2563,"Lane",540,0,1,0,0,0,0
2564,"Lane",2532,1540,269,90.2495983816267,1720.49919676325,0.560423191128096,0.608214849921011
2565,"Lane",1213,925,396,61.9154221455346,1048.83084429107,0.523107653013002,0.762572135201979
2566,"Lane",1707,1062,99,153.214434461831,1368.42886892366,0.71833536426439,0.622144112478032
2567,"Lane",918,567,85,79.7554590349259,726.510918069852,0.667749005578908,0.617647058823529
2568,"Lane",1619,899,568,249.760516451479,1398.52103290296,0.507630138984739,0.555281037677579
2569,"Lane",1407,1057,2827,108.089635271018,1273.17927054204,0.18031146729104,0.751243781094527
2570,"Lane",1438,1074,418,120.682602487059,1315.36520497412,0.578436765599876,0.746870653685675
2571,"Lane",1454,772,154,40.927143452133,853.854286904266,0.484593806415588,0.530949105914718
2572,"Lane",1961,1208,122,164.757987743202,1537.5159754864,0.697286156683177,0.616012238653748
2573,"Lane",607,441,1033,18.8894508240614,478.778901648123,0.179116685988823,0.726523887973641
2574,"Lane",1124,1251,52,214.080442672696,1679.16088534539,1.36739485777312,1.11298932384342
2575,"Lane",1037,916,293,128.028500029749,1172.0570000595,0.722154651915896,0.883317261330762
2576,"Lane",829,722,628,261.304069732849,1244.6081394657,0.596934359455971,0.870928829915561
2577,"Lane",718,463,109,58.7671803415244,580.534360683049,0.62022901782377,0.644846796657382
2578,"Lane",1206,685,264,8.39531147736062,701.790622954721,0.404723542649782,0.567993366500829
2579,"Douglas",1350,263,62,4.08168069204967,271.163361384099,0.183964288591655,0.194814814814815
2580,"Douglas",998,1563,458,251.023362561055,2065.04672512211,1.07891678428532,1.56613226452906
2581,"Douglas",1370,2202,45,55.1026893426705,2312.20537868534,1.58370231416804,1.60729927007299
2582,"Douglas",2114,807,58,39.7963867474843,886.592773494968,0.397575234751107,0.381740775780511
2583,"Douglas",1132,1307,2166,378.575884187607,2064.15176837521,0.377773017638216,1.15459363957597
2584,"Douglas",1908,1340,612,136.736303183664,1613.47260636733,0.515157281726478,0.70230607966457
2585,"Douglas",817,516,176,21.4288236332608,558.857647266522,0.478064711091977,0.631578947368421
2586,"Douglas",634,650,155,125.511681280527,901.023362561055,0.954473901018066,1.02523659305994
2587,"Douglas",1179,1148,471,126.53210145354,1401.06420290708,0.660567752431438,0.973706530958439
2588,"Douglas",842,899,108,74.4906726299064,1047.98134525981,0.990530572079218,1.06769596199525
2589,"Douglas",953,737,83,19.3879832872359,775.775966574472,0.693276109539296,0.773347324239244
2590,"Douglas",1298,1160,226,256.125463426117,1672.25092685223,0.955571958201276,0.893682588597843
2591,"Douglas",1904,2393,322,292.860589654564,2978.72117930913,1.16904284902242,1.25682773109244
2592,"Douglas",1808,1078,2629,264.288824810216,1606.57764962043,0.227367343563605,0.596238938053097
2593,"Douglas",2266,2035,727,804.091096333785,3643.18219266757,0.979350051792357,0.898058252427185
2595,"Lane",2,0,5,0,0,0,0
2596,"Douglas",1212,0,3,0,0,0,0
2597,"Douglas",543,1584,89,79.5927734949685,1743.18554698994,2.41773307488202,2.9171270718232
2598,"Douglas",650,585,48,11.2246219031366,607.449243806273,0.814275125745675,0.9
2599,"Douglas",879,327,121,14.2858824221738,355.571764844348,0.31719158326882,0.372013651877133
2600,"Douglas",2338,1892,116,60.2047902077326,2012.40958041547,0.783038747243372,0.809238665526091
2601,"Douglas",1379,1597,92,110.205378685341,1817.41075737068,1.16277079806186,1.15808556925308
2602,"Douglas",1105,1378,83,220.410757370682,1818.82151474136,1.4310161406305,1.24705882352941
2603,"Douglas",2483,2771,882,832.662861178132,4436.32572235626,1.04457869610461,1.11598872331857
2604,"Douglas",1289,1527,41,98.9807567822044,1724.96151356441,1.25817761747951,1.18463925523662
2605,"Douglas",820,958,219,247.962102042017,1453.92420408403,1.15574261055965,1.16829268292683
2606,"Douglas",736,1209,52,204.084034602483,1617.16806920497,1.92520008238687,1.64266304347826
2607,"Douglas",43,100,902,1429.6086623904,2959.21732478079,1.60217505402317,2.32558139534884
2608,"Douglas",1087,514,1050,160.205967162949,834.411934325899,0.261817362512049,0.472861085556578
2609,"Douglas",802,380,284,80.6131936679809,541.226387335962,0.395055757179534,0.473815461346633
2610,"Douglas",1741,618,71,364.290001765433,1346.58000353087,0.715124802724836,0.354968408960368
2611,"Douglas",1453,1377,59,5.10210086506208,1387.20420173012,0.883007130318348,0.94769442532691
2612,"Douglas",1657,1669,251,122.45042076149,1913.90084152298,0.886475609783687,1.007242003621
2613,"Douglas",1968,1145,211,128.572941799565,1402.14588359913,0.586671917823903,0.581808943089431
2614,"Douglas",766,450,251,264.288824810216,978.577649620432,0.771748935031886,0.587467362924282
2615,"Douglas",1646,1571,331,144.899664567763,1860.79932913553,0.806238877441736,0.954434993924666
2616,"Douglas",1318,1039,459,103.062437474254,1245.12487494851,0.55685370078198,0.788315629742033
2617,"Douglas",186,169,96,86.7357147060554,342.471429412111,0.906009072518812,0.908602150537634
2618,"Douglas",1593,818,180,152.04260577885,1122.0852115577,0.574544399159089,0.513496547394853
2619,"Douglas",1762,1159,343,416.331430589066,1991.66286117813,0.813587770089106,0.6577752553916
2620,"Douglas",807,795,117,228.574118754781,1252.14823750956,1.20283212056634,0.985130111524164
2621,"Douglas",2131,3105,918,724.498322838816,4553.99664567763,1.14796991320334,1.45706241201314
2622,"Douglas",1585,1766,422,660.211851939034,3086.42370387807,1.27065611522358,1.11419558359621
2623,"Douglas",693,462,1626,773.478491143412,2008.95698228682,0.509241313634176,0.666666666666667
2624,"Douglas",327,271,279,312.2485729418,895.497145883599,1.01186118178938,0.828746177370031
2625,"Douglas",1054,539,999,624.497145883599,1787.9942917672,0.585843476987942,0.511385199240987
2626,"Douglas",581,706,429,591.843700347202,1889.6874006944,1.31319485802252,1.21514629948365
2627,"Douglas",374,510,316,236.737480138881,983.474960277762,0.977609304451055,1.36363636363636
2628,"Douglas",679,1233,1136,735.722944741953,2704.44588948391,0.916450657229382,1.8159057437408
2629,"Douglas",229,188,1317,4401.07220620255,8990.14441240511,3.14011331205208,0.820960698689956
2630,"Douglas",637,290,536,164.287647854999,618.575295709998,0.361951606617904,0.455259026687598
2632,"Douglas",440,665,563,164.287647854999,993.575295709998,0.634466983212004,1.51136363636364
2633,"Douglas",969,1321,514,137.756723356676,1596.51344671335,0.799455907217502,1.36326109391125
2634,"Douglas",2261,2183,344,193.879832872359,2570.75966574472,0.871739459391224,0.965501990269792
2635,"Douglas",422,787,1251,535.720590831519,1858.44118166304,0.635581799474363,1.86492890995261
2636,"Douglas",827,850,315,917.357735538163,2684.71547107633,1.84263244411553,1.02781136638452
2637,"Douglas",1367,2526,1382,611.231683634438,3748.46336726888,0.907398539643882,1.8478419897586
2638,"Douglas",1742,3647,46,263.268404637204,4173.53680927441,2.2756471151987,2.09357060849598
2639,"Douglas",1792,1772,75,123.470840934502,2018.941681869,1.03961981558651,0.988839285714286
2640,"Douglas",1064,905,256,163.267227681987,1231.53445536397,0.781430491982217,0.850563909774436
2641,"Douglas",2313,2376,1701,292.860589654564,2961.72117930913,0.518236426825744,1.0272373540856
2642,"Douglas",1568,1912,922,61.225210380745,2034.45042076149,0.596263312063743,1.21938775510204
2643,"Douglas",957,992,384,302.044371211675,1596.08874242335,0.92526883618745,1.03657262277952
2644,"Douglas",824,590,1956,1426.54740187136,3443.09480374272,0.727004814979459,0.716019417475728
2645,"Douglas",191,551,52,53.0618489966457,657.123697993291,2.22753795929929,2.8848167539267
2646,"Douglas",2578,1102,123,22.4492438062732,1146.89848761255,0.406125526774981,0.427463149728472
2647,"Douglas",647,782,3528,2259.21026304949,5300.42052609898,0.688098211878357,1.20865533230294
2648,"Douglas",732,533,1288,1380.6284940858,3294.2569881716,0.995845522421886,0.728142076502732
2649,"Douglas",377,650,180,1317.36244335903,3284.72488671806,4.4568858707165,1.72413793103448
2650,"Douglas",1520,1579,63,83.6744541870182,1746.34890837404,1.06096531492955,1.03881578947368
2651,"Douglas",168,815,129,35.7147060554346,886.429412110869,2.0808202162227,4.85119047619048
2652,"Douglas",2075,1270,109,26.5309244983228,1323.06184899665,0.577000370255842,0.612048192771084
2653,"Douglas",761,471,47,16.3267227681987,503.653445536397,0.589068357352512,0.61892247043364
2654,"Douglas",911,954,282,93.8786559171424,1141.75731183428,0.774072753785956,1.04720087815587
2655,"Douglas",803,930,745,521.434708409345,1972.86941681869,0.860387883479586,1.15815691158157
2656,"Douglas",1055,1280,100,54.0822691696581,1388.16453833932,1.106107201864,1.21327014218009
2657,"Douglas",1887,2215,708,226.533278408757,2668.06655681751,0.807770680235396,1.17382087970323
2658,"Douglas",1239,1088,262,285.717648443477,1659.43529688695,0.941256549567189,0.878127522195319
2659,"Douglas",1101,1036,201,76.5315129759313,1189.06302595186,0.791126431105697,0.940962761126249
2660,"Douglas",2016,812,128,691.844877302419,2195.68975460484,0.966412744104242,0.402777777777778
2661,"Douglas",1451,1278,1994,546.945212734655,2371.89042546931,0.436089432886433,0.880771881461061
2662,"Douglas",1171,1269,781,214.288236332608,1697.57647266522,0.621140311988736,1.08368915456874
2663,"Douglas",1530,1646,541,1280.62731713058,4207.25463426117,1.61074067161607,1.07581699346405
2664,"Douglas",1147,541,362,96.9399164361796,734.879832872359,0.392773828365772,0.471665213600697
2665,"Douglas",945,932,259,54.0822691696581,1040.16453833932,0.710980545686477,0.986243386243386
2666,"Douglas",698,608,58,3.06126051903725,614.122521038075,0.754450271545546,0.871060171919771
2667,"Douglas",899,802,465,45.9189077855588,893.837815571118,0.488703015621169,0.89210233592881
2668,"Douglas",1449,1589,561,736.743364914965,3062.48672982993,1.19116558919873,1.09661835748792
2670,"Josephine",3383,727,338,69.5583077201229,866.116615440246,0.213381772712551,0.214898019509311
2671,"Josephine",1080,858,161,8.18333032001446,874.366660640029,0.623656676633402,0.794444444444444
2672,"Josephine",1463,801,27,11.2520791900199,823.50415838004,0.542850466961134,0.547505126452495
2673,"Josephine",1720,1767,443,184.124932200325,2135.24986440065,0.819359119109996,1.02732558139535
2674,"Josephine",1660,1649,65,79.787470620141,1808.57494124028,1.01037706214541,0.993373493975904
2675,"Josephine",1637,1750,2429,819.355948291448,3388.7118965829,0.521741631498521,1.06902871105681
2676,"Josephine",588,396,25,13.2979117700235,422.595823540047,0.662375898965591,0.673469387755102
2677,"Josephine",1765,1236,39,36.8249864400651,1309.64997288013,0.710607690114015,0.70028328611898
2678,"Josephine",3804,2469,676,364.158199240644,3197.31639848129,0.620115670768287,0.649053627760252
2679,"Josephine",700,867,3871,1449.47238293256,3765.94476586512,0.446096276458792,1.23857142857143
2680,"Josephine",1918,1945,149,73.6499728801302,2092.29994576026,0.944178675884594,1.0140771637122
2681,"Josephine",1615,1857,847,369.272780690653,2595.54556138131,0.78438971332164,1.14984520123839
2682,"Josephine",405,896,5270,3653.85698788646,8203.71397577292,0.749539879010774,2.21234567901235
2683,"Josephine",1136,1164,323,73.6499728801302,1311.29994576026,0.735858555421022,1.02464788732394
2684,"Josephine",2069,2426,1398,506.343563550895,3438.68712710179,0.706821608859566,1.1725471242146
2685,"Josephine",826,960,6076,2507.16782679443,5974.33565358886,0.460343323592916,1.16222760290557
2686,"Josephine",1571,1018,763,257.774905080456,1533.54981016091,0.495172686522735,0.647994907702101
2687,"Josephine",797,750,1293,1133.391249322,3016.78249864401,0.891747708733079,0.941028858218319
2688,"Josephine",2090,2513,86,167.758271560297,2848.51654312059,1.25929113312139,1.20239234449761
2689,"Josephine",1583,1594,577,678.193500271199,2950.3870005424,1.07796382920804,1.00694883133291
2690,"Josephine",1607,1160,3318,1753.2785210631,4666.5570421262,0.566123625151789,0.721841941505912
2691,"Josephine",1334,1702,112,93.0853823901645,1888.17076478033,1.21191961795913,1.27586206896552
2692,"Josephine",1201,904,83,532.939387090942,1969.87877418188,1.44102324373218,0.75270607826811
2693,"Josephine",2029,2116,231,78.7645543301392,2273.52910866028,0.912697353938289,1.04287826515525
2694,"Josephine",1373,1360,61,158.55202495028,1677.10404990056,1.12180872903048,0.990531682447196
2695,"Josephine",2374,1204,48,60.3520611101067,1324.70412222021,0.53631745838875,0.507160909856782
2696,"Josephine",3412,2691,398,219.927002350389,3130.85400470078,0.744024240660831,0.788686987104338
2697,"Josephine",3020,2158,1539,114.566624480203,2387.13324896041,0.39146166758944,0.714569536423841
2698,"Josephine",1605,1117,38,26.595823540047,1170.19164708009,0.696128284997082,0.69595015576324
2699,"Josephine",2086,1515,44,61.3749774001085,1637.74995480022,0.753334845814267,0.726270373921381
2700,"Josephine",2068,1736,719,243.45407702043,2222.90815404086,0.634029707370468,0.839458413926499
2701,"Josephine",2173,5192,709,623.978936901103,6439.95787380221,1.79336058863888,2.38932351587667
2702,"Josephine",1835,2007,26,126.841619960224,2260.68323992045,1.19803033382112,1.09373297002725
2703,"Josephine",2000,1891,525,296.645724100524,2484.29144820105,0.814521786295426,0.9455
2704,"Josephine",1424,1795,41,76.7187217501356,1948.43744350027,1.29378316301479,1.26053370786517
2705,"Josephine",1615,2005,1140,812.195534261436,3629.39106852287,0.931807719774806,1.24148606811146
2706,"Josephine",1949,1292,834,2285.19499186404,5862.38998372808,1.62078794131271,0.662904053360698
2707,"Josephine",2132,2054,179,75.6958054601338,2205.39161092027,0.885699442136654,0.963414634146341
2708,"Josephine",2365,1805,398,388.708190200687,2582.41638040137,0.816961841316474,0.763213530655391
2709,"Josephine",1521,1298,185,59.3291448201049,1416.65828964021,0.749158270565949,0.853385930309007
2710,"Josephine",2779,1957,547,306.874887000542,2570.74977400108,0.663761883294884,0.704210147535085
2711,"Jackson",2675,1659,651,140.09010241628,1939.18020483256,0.48759874398606,0.62018691588785
2712,"Jackson",3100,2483,1654,293.473426229726,3069.94685245945,0.479080345265208,0.800967741935484
2713,"Jackson",781,538,74,68.5112179700057,675.022435940011,0.726611879375685,0.688860435339309
2714,"Jackson",651,257,111,0,257,0.29438717067583,0.394777265745008
2715,"Jackson",3186,2445,186,96.1202162564259,2637.24043251285,0.741214286822049,0.767419962335217
2716,"Jackson",2451,1450,204,33.744331238958,1517.48866247792,0.530776027449429,0.591595267237862
2717,"Jackson",1769,1132,584,563.42807614139,2258.85615228278,0.769103218346197,0.639909553420011
2718,"Jackson",1546,902,494,87.9397723197088,1077.87954463942,0.425366828981617,0.583441138421734
2719,"Jackson",1446,1073,246,174.856989147328,1422.71397829466,0.734114539883723,0.742047026279391
2720,"Douglas",16,0,0,0,0,0,0
2721,"Jackson",349,183,110,2.04511098417928,187.090221968359,0.328805311016447,0.524355300859599
2722,"Jackson",1909,1066,806,212.691542354645,1491.38308470929,0.42356804450704,0.558407543216344
2723,"Jackson",655,149,173,1.02255549208964,151.045110984179,0.150894216767412,0.227480916030534
2724,"Jackson",579,446,633,102.255549208964,650.511098417928,0.352580541147928,0.770293609671848
2725,"Jackson",890,1088,224,83.8495503513503,1255.6991007027,0.938489611885426,1.22247191011236
2726,"Jackson",2159,645,364,27.6089982864202,700.21799657284,0.242541737642134,0.298749421028254
2727,"Jackson",1308,922,178,62.3758850174679,1046.75177003494,0.629057554107534,0.704892966360856
2728,"Jackson",1535,582,93,27.6089982864202,637.21799657284,0.370260311779686,0.379153094462541
2729,"Jackson",2050,1756,145,35.7894422231373,1827.57888444627,0.781016617284733,0.856585365853659
2730,"Jackson",4260,2858,631,326.195201976594,3510.39040395319,0.635709960875261,0.670892018779343
2731,"Curry",362,0,0,0,0,0,0
2732,"Josephine",2046,1197,94,69.558307720123,1336.11661544025,0.598082638961614,0.585043988269795
2733,"Josephine",3396,1595,62,49.0999819200868,1693.19996384017,0.481022717000049,0.469670200235571
2734,"Josephine",2049,715,136,68.5353914301211,852.070782860242,0.367113650521431,0.348950707662274
2735,"Josephine",3273,1195,311,173.895769300307,1542.79153860061,0.396095388600928,0.365108463183624
2736,"Josephine",3923,1807,235,197.422843970349,2201.8456879407,0.501216864999021,0.460616874840683
2737,"Josephine",1768,422,65,16.3666606400289,454.733321280058,0.239585522276111,0.23868778280543
2738,"Josephine",1720,1186,315,70.5812240101248,1327.16244802025,0.564749977880957,0.68953488372093
2739,"Josephine",2696,529,70,104.337461580184,737.674923160369,0.26011104483793,0.196216617210682
2740,"Josephine",2791,2924,6581,813.218450551437,4550.43690110287,0.285240199404681,1.04765317090649
2741,"Josephine",1560,696,111,4.09166516000723,704.183330320014,0.395164607362522,0.446153846153846
2742,"Josephine",1732,1183,728,91.0395498101609,1365.07909962032,0.428192942164467,0.683025404157044
2743,"Josephine",1151,821,44,71.6041403001266,964.208280600253,0.778214915738703,0.713292788879235
2744,"Josephine",1455,1077,400,16.3666606400289,1109.73332128006,0.492121206776079,0.74020618556701
2745,"Josephine",1062,764,94,32.7333212800579,829.466642560116,0.663573314048093,0.71939736346516
2746,"Jackson",1146,847,32,197.3532099733,1241.7064199466,1.02620365284843,0.739092495636998
2747,"Jackson",2980,3175,2545,703.518178557671,4582.03635711534,0.567786413521108,1.06543624161074
2748,"Jackson",799,653,21,12.2706659050757,677.541331810151,0.805637731046553,0.817271589486859
2749,"Jackson",1711,881,63,57.2631075570197,995.526215114039,0.541930438276559,0.514903565166569
2750,"Jackson",1748,1085,80,60.3307740332886,1205.66154806658,0.631898085988772,0.62070938215103
2751,"Jackson",2678,1780,102,69.5337734620954,1919.06754692419,0.665880481236707,0.664675130694548
2752,"Jackson",2044,863,400,80.7818838750814,1024.56376775016,0.36025448936363,0.422211350293542
2753,"Jackson",2824,1244,147,155.428434797625,1554.85686959525,0.498671221807328,0.440509915014164
2754,"Jackson",832,304,47,21.4736653338824,346.947330667765,0.374673143269724,0.365384615384615
2755,"Jackson",81,1645,220,191.217877020762,2027.43575404152,3.89143138971502,20.3086419753086
2756,"Jackson",1077,483,77,203.488542925838,889.977085851676,0.722970825224757,0.448467966573816
2757,"Jackson",1352,827,356,68.5112179700057,964.022435940011,0.467065133691866,0.611686390532544
2758,"Jackson",1031,874,239,174.856989147328,1223.71397829466,0.810943656921575,0.847720659553831
2759,"Jackson",523,761,116,13.2932213971653,787.586442794331,1.04316085138322,1.45506692160612
2760,"Jackson",135,294,47,58.2856630491093,410.571326098219,1.79288788689178,2.17777777777778
2761,"Jackson",1729,2173,683,250.526095561961,2674.05219112392,0.863991014902721,1.2567958357432
2762,"Jackson",480,285,305,51.1277746044819,387.255549208964,0.355280320375196,0.59375
2763,"Jackson",2221,1370,131,271.999760895844,1913.99952179169,0.770841531128348,0.616839261593877
2764,"Jackson",1171,2433,692,636.029516079755,3705.05903215951,1.45012095192153,2.07771135781383
2765,"Jackson",1833,2448,1453,1774.13377877552,5996.26755755104,1.26530229110594,1.33551554828151
2766,"Jackson",2108,1627,713,458.104860456158,2543.20972091232,0.719640554870491,0.771821631878558
2767,"Jackson",1564,1948,826,635.006960587665,3218.01392117533,1.00062621927094,1.24552429667519
2768,"Jackson",661,1104,715,970.405161993066,3044.81032398613,1.45615032232718,1.67019667170953
2769,"Jackson",839,814,425,1366.13413743176,3546.26827486351,2.0996259768286,0.970202622169249
2770,"Jackson",499,407,1982,1607.45723356491,3621.91446712982,0.81154256489577,0.81563126252505
2771,"Jackson",851,727,274,172.811878163149,1072.6237563263,0.766707474143172,0.854289071680376
2772,"Jackson",2195,1873,1505,824.179726624248,3521.3594532485,0.676533996781651,0.853302961275626
2773,"Jackson",653,957,148,142.13521340046,1241.27042680092,1.30797726744038,1.46554364471669
2774,"Jackson",981,594,152,23.5187763180617,641.037552636123,0.498861908666244,0.605504587155963
2775,"Jackson",769,768,18,23.5187763180617,815.037552636123,1.01246900948587,0.998699609882965
2776,"Jackson",1002,1017,9,25.5638873022409,1068.12777460448,1.04718409274949,1.01497005988024
2777,"Jackson",1217,960,33,74.6465509225435,1109.29310184509,0.864608808920567,0.788824979457683
2778,"Jackson",1765,1688,29,46.0149971440337,1780.02999428807,0.976428960114135,0.956373937677054
2779,"Jackson",1040,733,97,37.8345532073166,808.669106414633,0.65532342497134,0.704807692307692
2780,"Jackson",1477,980,168,59.308218541199,1098.6164370824,0.605966043619635,0.663507109004739
2781,"Jackson",815,663,79,39.8796641914959,742.759328382992,0.763370327217874,0.813496932515337
2782,"HoodRiver",1036,1154,301,342.582236842105,1839.16447368421,1.12281103399524,1.11389961389961
2783,"HoodRiver",446,376,190,96.9572368421053,569.914473684211,0.689969096469988,0.84304932735426
2784,"HoodRiver",1298,707,124,630.222039473684,1967.44407894737,1.2726028971199,0.544684129429892
2785,"HoodRiver",1108,1050,971,595.748355263158,2241.49671052632,0.734916954270923,0.947653429602888
2786,"HoodRiver",1577,936,171,281.175986842105,1498.35197368421,0.780798318751543,0.593532022828155
2787,"HoodRiver",2976,3059,405,680.855263157895,4420.71052631579,1.1676467317263,1.02788978494624
2788,"HoodRiver",2186,2123,798,1028.82401315789,4180.64802631579,1.10540667009936,0.971180237877402
2789,"HoodRiver",1727,1462,429,559.120065789474,2580.24013157895,0.998158658251044,0.846554719166184
2790,"HoodRiver",822,960,2560,1596.5625,4153.125,0.698943958263211,1.16788321167883
2791,"HoodRiver",1854,1726,761,1776.47203947368,5278.94407894737,1.56366826983038,0.930960086299892
2792,"HoodRiver",1026,875,538,412.606907894737,1700.21381578947,0.808855288196705,0.852826510721248
2793,"HoodRiver",770,514,1375,1276.60361842105,3067.2072368421,0.871365692284689,0.667532467532468
2794,"HoodRiver",1107,1737,1368,661.463815789474,3059.92763157895,0.796234096169385,1.56910569105691
2795,"HoodRiver",273,60,94,0,60,0.130151843817787,0.21978021978022
2796,"HoodRiver",1646,1301,451,291.949013157895,1884.89802631579,0.739755897298191,0.790400972053463
2797,"HoodRiver",1436,2083,788,1344.47368421053,4771.94736842105,1.58431187530579,1.45055710306407
2798,"HoodRiver",1246,944,387,831.677631578947,2607.35526315789,1.29076993225638,0.757624398073836
2799,"HoodRiver",187,1279,702,692.705592105263,2664.41118421053,1.67467704852956,6.83957219251337
2800,"Wasco",1710,2327,539,840.733639831752,4008.4672796635,1.43775727391087,1.36081871345029
2801,"Wasco",608,837,1188,980.855913137044,2798.71182627409,0.9379061080007,1.37664473684211
2802,"Wasco",646,824,103,108.864227721804,1041.72845544361,1.22268598056761,1.27554179566563
2803,"Wasco",514,711,248,84.0733639831752,879.14672796635,0.870442304917179,1.38326848249027
2804,"Wasco",860,1085,163,73.2947275750758,1231.58945515015,1.03843967550603,1.26162790697674
2805,"Wasco",46,77,1734,1604.938961166,3286.877922332,0.935366511762094,1.67391304347826
2806,"Wasco",886,966,944,579.890638755747,2125.78127751149,0.766323459809479,1.0902934537246
2807,"Wasco",990,969,261,451.624865499364,1872.24973099873,1.23826040409969,0.978787878787879
2808,"Wasco",632,834,125,151.978773354201,1137.9575467084,1.29020130012291,1.31962025316456
2809,"Wasco",1005,1056,148,51.737454758877,1159.47490951775,0.891218224072063,1.05074626865672
2810,"Wasco",677,734,177,104.552773158564,943.105546317128,0.914748347543286,1.08419497784343
2811,"Wasco",672,283,1751,1563.98014281522,3410.96028563044,0.817192210261246,0.421130952380952
2812,"Wasco",808,1234,182,661.808275457302,2557.6165509146,2.18226668166775,1.52722772277228
2813,"Wasco",678,667,2,45.2702729140174,757.540545828035,1.11076326367747,0.98377581120944
2814,"Wasco",393,726,43,125.032182333953,976.064364667906,2.0377126611021,1.84732824427481
2815,"Wasco",1296,1815,1403,665.041866379732,3145.08373275946,0.766719583802892,1.40046296296296
2816,"Wasco",790,981,200,656.418957253253,2293.83791450651,1.92759488613992,1.24177215189873
2817,"Wasco",4554,2828,527,322.281228602172,3472.56245720434,0.6192158447226,0.620992534036012
2818,"Wasco",685,298,16,260.843001076005,819.68600215201,1.14321618152303,0.435036496350365
2819,"Wasco",1741,1024,207,585.279956959797,2194.55991391959,1.01835726864018,0.588167719701321
2820,"Wasco",461,485,337,184.314682578499,853.629365156999,0.752096356966519,1.05206073752711
2821,"Wasco",1329,1393,354,407.432456226157,2207.86491245231,1.08388066394321,1.04815650865312
2822,"Wasco",520,316,175,70.061136652646,456.122273305292,0.524278475063554,0.607692307692308
2823,"Wasco",1601,1768,1111,413.899638071016,2595.79927614203,0.678995363887531,1.10430980637102
2824,"Wasco",1501,974,416,24.7908637386286,1023.58172747726,0.438740560427457,0.64890073284477
2825,"Sherman",1834,974,763,368.118443316413,1710.23688663283,0.508999073402627,0.531079607415485
2826,"Sherman",1215,792,870,269.881556683587,1331.76311336717,0.450681256638638,0.651851851851852
2827,"Gilliam",1089,850,541,563.185437997725,1976.37087599545,0.910350472591179,0.780532598714417
2828,"Gilliam",1772,1021,965,388.814562002275,1798.62912400455,0.485853356025,0.576185101580135
2829,"Jefferson",911,1112,292,52.6495550992471,1217.29911019849,0.814246896453842,1.22063666300768
2830,"Jefferson",5411,3868,1963,588.257529089665,5044.51505817933,0.540271506713005,0.71484014045463
2831,"Jefferson",3137,1734,408,614.582306639288,2963.16461327858,0.749598940874924,0.552757411539688
2832,"Jefferson",2614,1149,1367,886.94250513347,2922.88501026694,0.546537960034955,0.43955623565417
2833,"Jefferson",3098,1932,1794,216.673169062286,2365.34633812457,0.353776000317764,0.623628147191737
2834,"Jefferson",1602,1339,1717,433.346338124572,2205.69267624914,0.437985042940656,0.835830212234707
2835,"Jefferson",3036,1324,3679,1112.7280971937,3549.45619438741,0.341490878813489,0.436100131752306
2836,"Jefferson",1236,530,65,69.861909650924,669.723819301848,0.490280980455233,0.428802588996764
2837,"Jefferson",3492,3525,1020,92.1367214236824,3709.27344284737,0.670512191404079,1.00945017182131
2838,"Jefferson",2826,2074,1963,353.359514031485,2780.71902806297,0.411836348942975,0.733899504600142
2839,"Jefferson",10854,1408,1690,1420.52549623546,4249.05099247091,0.298514190843818,0.129721761562558
2840,"Jefferson",1160,1725,772,75.9368583162218,1876.87371663244,0.694110102304898,1.48706896551724
